profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P4,149,18400191,True,0.021543667203879718,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Catastrophic forgetting|Model operation / Technological / Concept drift
P4,150,18400192,True,0.03932007150500099,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,151,18400193,True,0.030084194356775073,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,152,18400194,False,0.12349937715024963,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,153,18400195,True,0.018926384937691505,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,154,18400196,True,0.0088681171050082,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,155,18400197,True,0.03539867386812375,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,156,18400198,True,0.015426492745849504,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,157,18400199,True,0.027684179433062565,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,158,18400200,True,0.0462254964473906,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting|Knowledge analysis / Human / Lack of uncertainty estimation
P4,159,18400201,True,0.026979104447137584,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,160,18400202,True,0.07537010325830261,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,161,18400203,True,0.04037104125004942,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,162,18400204,True,0.013580865077035938,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,163,18400205,True,0.02896276158943665,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,164,18400206,True,0.040494032754549006,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,165,18400207,True,0.03914783846441916,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,166,18400208,True,0.03319921599842321,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,167,18400209,True,0.02032898763860809,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,168,18400210,True,0.0462254964473906,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,169,18400211,True,0.05301095251847356,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Knowledge selection / Human / Data representativeness
P4,170,18400212,True,0.01919057741730578,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,171,18400213,True,0.026425693384012225,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,172,18400214,True,0.02790225603843141,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting
P4,173,18400215,True,0.09297183953015108,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,174,18400216,True,0.03585882728710808,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,175,18400217,True,0.03143219387195458,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,176,18400218,True,0.02563667350460061,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Concept drift|Model Training / Technological / Catastrophic forgetting
P4,177,18400219,True,0.02541910816273369,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,178,18400220,True,0.023287846584350506,,,Model Training / Technological / Confidence miscalibration|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness,Model Training / Technological / Confidence miscalibration|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Model Training / Technological / Confidence miscalibration|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,179,18400221,True,0.01561557479185084,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,180,18400222,True,0.04250011737684862,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,181,18400223,True,0.0321539363079693,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,182,18400224,True,0.04622549644739098,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,183,18400225,True,0.0462254964473906,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
