profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P3,155,18200197,True,0.07303995720114181,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Inappropriate model architecture|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation
P3,156,18200198,True,0.06660402214473261,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Human / Inappropriate model architecture
P3,157,18200199,True,0.06931046931937147,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Model Training / Technological / Confabulations
P3,158,18200200,True,0.0462254964473906,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting
P3,159,18200201,True,0.011553907124426388,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confidence miscalibration|Knowledge analysis / Human / Annotation errors
P3,160,18200202,True,0.0462254964473906,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,161,18200203,False,0.1873806697548587,|Knowledge analysis / Human,,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confidence miscalibration|Knowledge analysis / Human / Lack of uncertainty estimation
P3,162,18200204,True,0.09316717244858143,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Concept drift|Model Training / Technological / Confabulations|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Overfitting
P3,163,18200205,True,0.018940511182303364,,,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model Training / Technological / Overfitting|Model operation / Technological / Sensor artifacts|Model Training / Technological / Confabulations
P3,164,18200206,True,0.08163990503759304,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation
P3,165,18200207,True,0.03232643353175829,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors
P3,166,18200208,True,0.046225496447391365,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Model Training / Technological / Overfitting
P3,167,18200209,True,0.09358322119177573,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confidence miscalibration
P3,168,18200210,False,0.125112071473683,,,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,169,18200211,True,0.062235629648370906,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations
P3,170,18200212,True,0.046225496447391365,,,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model Training / Technological / Overfitting
P3,171,18200213,True,0.04622549644738907,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Overfitting
P3,172,18200214,True,0.03899344803940673,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model Training / Technological / Overfitting|Model Training / Technological / Confabulations|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,173,18200215,True,0.0462254964473906,,,Model operation / Technological / Cascading error propagation|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Human / Annotation errors
P3,174,18200216,True,0.07505218627014168,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confidence miscalibration|Knowledge analysis / Human / Inappropriate model architecture
P3,175,18200217,True,0.05811267124040215,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Model Training / Technological / Confabulations
P3,176,18200218,True,0.05023613347120434,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Model Training / Technological / Confabulations|Model Training / Technological / Confidence miscalibration|Knowledge analysis / Human / Annotation errors
P3,177,18200219,True,0.04651190012744348,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations
P3,178,18200220,True,0.07359891423316742,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Human / Inappropriate model architecture|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria
P3,179,18200221,True,0.027684179433061906,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Knowledge analysis / Human / Annotation errors,Model operation / Technological / Cascading error propagation|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confidence miscalibration
P3,180,18200222,True,0.05825072689858355,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,181,18200223,True,0.01539231807652594,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors
P3,182,18200224,True,0.09015301608491404,,,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Human / Inappropriate model architecture|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift
P3,183,18200225,True,0.020823708961519718,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features
P3,184,18200226,True,0.04622549644738907,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,185,18200227,True,0.04368232275717649,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors
P3,186,18200228,True,0.028253486823128452,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Human / Annotation errors,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Human / Inappropriate model architecture|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation
P3,187,18200229,True,0.046225496447394814,,,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting
P3,188,18200230,True,0.06069201339298126,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Inappropriate model architecture
P3,189,18200231,True,0.026666995973083557,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors
P3,190,18200232,True,0.058385974467067094,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,191,18200233,True,0.03563457833202083,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,192,18200234,True,0.01994807681030594,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors
